Province,County,Povy,NTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
河南省,固始县,1,0.0023391468848012733,0.0,0.0005068063982453295,0.0033397637620172158,0.00821932668569159,0.09922,0.5215439856373428,0.0010997335550132236,0.5181008902077151,0.12011858515640972,1
河南省,管城回族区,0,0.22832148021091025,0.0,0.006539710405223978,0.2596501025451607,0.06789848828688366,0.47716000000000003,0.7899461400359067,0.043791697121288456,0.48560830860534127,0.47802085463095484,1
河南省,鹤山区,0,0.009793145726838422,0.0,0.0012207671097846757,0.033439973323749934,0.03473273779311422,0.16667,0.6490125673249552,0.00028801053940035864,0.3240356083086054,0.6125536700061337,1
河南省,华龙区,0,0.09143881528634812,0.0,0.003917272524182854,0.029681133664519042,0.038470831376203087,0.30591999999999997,0.7639138240574506,0.012705822213709458,0.4295252225519289,0.5673686362707012,1
河南省,滑县,1,0.006124199256303002,0.0,0.0009596245521765133,0.0011066743188054482,0.01620823558286268,0.14517,0.5780969479353679,0.0008370942539939732,0.4792284866468843,0.03414434675935391,1
河南省,获嘉县,0,0.01068793520361879,0.0,0.0010442683702967033,0.02023789335636269,0.019351022238354682,0.11277,0.6265709156193896,0.0006688923402821814,0.4937685459940654,0.09905949703537108,1
河南省,郏县,0,0.00921261622200687,0.0,0.0005783528404669851,0.0,0.017824723100202472,0.1547,0.5789946140035905,0.0005124363702653471,0.3505934718100891,0.08116949499079941,1
河南省,解放区,0,0.0978029667379815,0.0,0.0021919741471774765,0.06343434362653821,0.1387258243050842,0.46269,0.8204667863554758,0.006405611240899439,0.46275964391691404,0.9176037620118584,1
河南省,金水区,0,0.31220102730501176,0.0,0.004407661085034246,0.1148853047302538,0.1667710699220801,0.51667,0.9631956912028725,0.11594468005067357,0.4265578635014837,0.5572480065426293,1
河南省,浚县,0,0.007337892941070837,0.0,0.0007392275229185073,0.00016529951677837665,0.012625641399233733,0.12409,0.563734290843806,0.00035879942673530267,0.48605341246290806,0.052852177468820274,1
河南省,老城区,0,0.1446184140862775,0.0,0.002220768250145189,0.12950610644955904,0.052576993755687466,0.50847,0.7692998204667864,0.0068610406310985915,0.5431750741839764,0.609793498262114,1
河南省,梁园区,0,0.035460290233790846,0.0,0.001252154973920514,0.04276643368552041,0.024956603801495853,0.26855,0.6499102333931778,0.006288465029115062,0.447626112759644,0.4763851973011654,1
河南省,龙安区,0,0.02933144674144919,0.0,0.0011183359036537575,0.017465142613050006,0.02533504505680993,0.16049,0.6400359066427289,0.003062715665314526,0.4951038575667656,0.2895113473727254,1
河南省,龙亭区,0,0.40546502735455026,0.0,0.00212211588571611,0.0,0.5296459700507775,1.0,0.741472172351885,0.0041063819157571525,0.4986646884272998,0.5326109180126763,1
河南省,卢氏县,1,0.0011177128066356846,0.0009520677179802316,0.0003106643899108147,0.0,0.0022097266337736234,0.003,0.5951526032315979,0.00026592816525383846,0.38353115727002973,0.08014720915968104,1
河南省,鲁山县,1,0.004173620120068982,0.00503730374422268,0.0006188356386988182,0.00596885852240308,0.007835540933833065,0.03857,0.566427289048474,0.0009390490452662046,0.32937685459940663,0.06818646493559599,1
河南省,栾川县,1,0.002089906217393593,0.012601914521629247,0.0004856985487391984,0.0,0.0031670913897774732,0.0064600000000000005,0.6095152603231597,0.001168486478774375,0.4237388724035609,0.1138826415865876,1
河南省,罗山县,0,0.0026054164176840125,0.0,0.00044927968233759774,0.004041632645489143,0.005771356393457381,0.06615,0.5547576301615799,0.0013911895712307696,0.5043026706231454,0.15211613167041504,1
河南省,洛宁县,1,0.0020125022834160526,0.010559296508508023,0.00031743947296204104,0.0,0.004195429787392428,0.01699,0.618491921005386,0.0004959920490924066,0.3903560830860535,0.09486812512778571,1
河南省,孟州市,0,0.014777959074992028,0.0,0.0008865184992524714,0.0,0.0161028726509864,0.11694,0.6759425493716337,0.000831612813602993,0.6201780415430267,0.151502760171744,1
河南省,泌阳县,0,0.00363334066090575,0.0,0.0004971189238824785,0.0,0.0067156144079355586,0.05411,0.5780969479353679,0.0005473609761850208,0.4605341246290802,0.0924146391331016,1
河南省,渑池县,0,0.0069694502153377445,0.007616541743841853,0.0004913053212642645,0.015287470130139478,0.005847833594010091,0.03658,0.6588868940754039,0.0008900293069125818,0.4485163204747775,0.2593539153547331,1
河南省,民权县,1,0.009608924363971875,0.0,0.0006140897265614492,0.013977679570573262,0.013131205322355058,0.18674,0.5493716337522441,8.691998334268572e-05,0.34599406528189913,0.09405029646289101,1
河南省,牧野区,0,0.09131342091330451,0.0,0.0026504046636362443,0.011898235433604418,0.1246393856628472,0.39286,0.8078994614003591,0.007396185825840857,0.5047477744807122,0.633203843794725,1
河南省,南乐县,0,0.013572005783621948,0.0,0.0009500656478715651,0.0,0.016952138601882882,0.1328,0.559245960502693,0.0003586428141527032,0.37922848664688436,0.028215088938867303,1
河南省,平桥区,0,0.011938782776695843,0.0,0.0005427165744178364,0.021262036837294617,0.0078006744563764215,0.07211000000000001,0.6068222621184919,0.007873384365021332,0.4728486646884274,0.2265385401758331,1
河南省,平舆县,1,0.0035760617497623704,0.0,0.0004019714910318807,0.0,0.013492308776379107,0.13422,0.5727109515260324,0.00011855572502777133,0.41958456973293773,0.22623185442649765,1
河南省,濮阳县,0,0.011791715302138517,0.0,0.0010205723496249633,0.006804394065485724,0.01838894923539501,0.16399,0.5430879712746859,0.0019072280308959039,0.3468842729970327,0.06246166428133306,1
河南省,清丰县,0,0.008139797697078158,0.0,0.0007412958238499874,0.0,0.016630196310038696,0.16486,0.5538599640933572,0.0018550760408902924,0.410979228486647,0.05837252095685953,1
河南省,汝南县,0,0.005090082698363062,0.0,0.000397164088866819,0.0,0.011237312984374822,0.10625,0.5870736086175942,0.0005316997179250775,0.4155786350148369,0.07452463708852994,1
河南省,汝阳县,1,0.004172072041389432,0.0,0.0002707685419433206,0.0018858415374615088,0.007007143969443477,0.02926,0.5538599640933572,0.0006266069429803343,0.4310089020771514,0.09497035371089756,1
河南省,汝州市,0,0.008837981181555573,0.0,0.0005282775979150989,0.009365704131940886,0.013657288294709536,0.07786,0.5771992818671454,0.0010773379557015045,0.46083086053412464,0.06522183602535268,1
河南省,山城区,0,0.030895006207795506,0.0,0.0029632771045414764,0.059666228167085236,0.055556614204176624,0.25564,0.7055655296229801,0.001714124716550802,0.34807121661721074,0.6888161930075648,1
河南省,陕县,0,0.00722797935482273,0.0,0.0006261194119791384,0.016888378112060707,0.004846249491596812,0.03427,0.66786355475763,0.0010809400451012915,0.42091988130563807,0.16693927622163154,1
河南省,商水县,0,0.006813094268703113,0.0,0.000673444373292408,0.00812369826630537,0.01624116149907402,0.16994,0.5053859964093357,0.000352065085683527,0.5111275964391692,0.026068288693518703,1
河南省,上蔡县,1,0.006183026246125933,0.0,0.0006185673185779776,0.0,0.016507877326625568,0.12861,0.5394973070017953,0.0005125929828479466,0.43545994065281907,0.06787977918626048,1
河南省,沈丘县,1,0.0074756719435508595,0.0,0.0005134249612260655,0.005931993162546031,0.020876589689479978,0.20370000000000002,0.5170556552962298,0.00022223325470859646,0.4075667655786351,0.06859537926804334,1
河南省,浉河区,0,0.0076351240475445925,0.0,0.0004818582170096665,0.014705235285429457,0.007835795433668516,0.02128,0.7280071813285457,0.011360050291432524,0.4718100890207716,0.40778981803312203,1
河南省,睢县,1,0.0049879095055127085,0.0,0.0008909681412564121,0.0,0.01769435555949323,0.17264,0.5305206463195691,0.0006009224794340271,0.3864985163204748,0.05326109180126763,1
河南省,遂平县,0,0.006692344131698149,0.0,0.00036253402327082274,0.013553609011701542,0.00941509416255318,0.12804000000000001,0.6140035906642728,0.0012173496045453983,0.46676557863501494,0.0985483541198119,1
河南省,台前县,1,0.00676974806567569,0.0,0.0007648353244512368,0.0315293963190295,0.015485965049855721,0.21951,0.5224416517055656,0.0002346056487339517,0.41795252225519297,0.03670006133714986,1
河南省,汤阴县,0,0.013955929296150549,0.0,0.0011263016572412145,0.03896287991239839,0.015230765339858284,0.1471,0.5834829443447037,0.0013932255348045623,0.5074183976261127,0.12931915763647514,1
河南省,桐柏县,1,0.002771060836395949,0.0,0.0006173431080266421,0.007762179898674965,0.0049199590064390045,0.01941,0.6014362657091561,0.0012184458926235943,0.4366468842729971,0.18861173584134125,1
河南省,卧龙区,0,0.019027435050359,0.0,0.0008669646704462091,0.031343404632524906,0.020186417948219144,0.12349,0.696588868940754,0.008978912585590734,0.48991097922848664,0.3181353506440401,1
河南省,西工区,0,0.15220709577343558,0.0,0.0043768713511677815,0.19110170106284025,0.06451322691316672,0.48214,0.8572710951526032,0.013259917530946255,0.4287833827893176,0.7705990594970352,1
河南省,西平县,0,0.008308538273149197,0.0,0.000407265223415966,0.019046071948339027,0.014899024804349273,0.15616,0.5951526032315979,0.000656833171422025,0.5626112759643916,0.097219382539358,1
河南省,西峡县,0,0.001894848303770191,0.013605913206044765,0.00027543619404544437,0.006887638426453251,0.0029924090652205136,0.00874,0.6014362657091561,0.0007663053666590292,0.4770029673590505,0.14250664485790226,1
河南省,息县,0,0.001749328907892415,0.0,0.00051008772972311,0.001603999915328593,0.009930551766777623,0.1361,0.518850987432675,0.00026859057915802886,0.4157270029673591,0.11050909834389695,1
河南省,襄城县,0,0.011773138357983907,0.0,0.000766830955349989,0.01809827543846589,0.016800297637557558,0.14676999999999998,0.5861759425493716,0.0011113228861255816,0.4701780415430268,0.12420772848088325,1
河南省,项城市,0,0.007523662382616934,0.0,0.0006403571483912454,0.006104427910264483,0.02104627745476623,0.18814,0.5852782764811489,0.000897703323459954,0.3946587537091989,0.15385401758331627,1
河南省,新安县,0,0.009108894950476964,0.004483373435579636,0.0007451082055669315,0.017482267167306186,0.00917417825582037,0.033530000000000004,0.6382405745062836,0.002721926685578158,0.47433234421364995,0.1696994479656512,1
河南省,新乡县,0,0.028366993724089035,0.0,0.0009384831626552771,0.044122365405165766,0.013601202893472254,0.11688000000000001,0.6597845601436265,0.0009099191049027099,0.5593471810089021,0.03608668983847884,1
河南省,新野县,0,0.0045869571275090485,0.0,0.0007796935511427878,0.0,0.013802035076121695,0.14756,0.5763016157989228,0.0003844838902816098,0.4945103857566766,0.0843385810672664,1
河南省,新郑市,0,0.05407593635538933,0.0,0.0013494210177252496,0.04399797454577715,0.02026178171199176,0.16104,0.7235188509874327,0.018165806680873517,0.583679525222552,0.2112042527090574,1
河南省,鄢陵县,0,0.006161353144612222,0.0,0.0007027359864841789,0.0057935696823086,0.014550805404494879,0.16975,0.604129263913824,0.00478733342489949,0.519139465875371,0.12635452872623185,1
河南省,郾城区,0,0.044092376950966156,0.0,0.0007801742913592939,0.030750942623467444,0.02494114293649227,0.21634,0.6912028725314182,0.004658754494585355,0.5204747774480712,0.3097526068288693,1
河南省,偃师市,0,0.015996296995798517,0.002596548321764268,0.0009975583092603601,0.017862337135380782,0.01675178360642491,0.12932,0.63016157989228,0.0019532721301801373,0.6023738872403561,0.10079738294827233,1
河南省,叶县,0,0.009338010595050485,0.0,0.0006501843728170341,0.006246656847003287,0.012611898408119434,0.12464,0.5718132854578096,0.0010972277536916326,0.46869436201780423,0.06103046411776732,1
河南省,伊川县,0,0.01472377632120775,0.0,0.0005599617321843656,0.009356666172750126,0.01614066587655072,0.08785,0.5843806104129263,0.0005331092311684724,0.4927299703264096,0.09548149662645675,1
河南省,殷都区,0,0.09836182314129935,0.0,0.004552839040416591,0.036698157612018965,0.09359024667555613,0.43548000000000003,0.7531418312387792,0.004642623398577613,0.44258160237388733,0.7129421386219585,1
河南省,永城市,0,0.011170935751638642,0.0,0.0005409501336223021,0.0014705710967492128,0.013767104973706189,0.18797,0.5251346499102333,0.0018821700176799945,0.4952522255192878,0.12144755673686362,1
河南省,虞城县,1,0.006506574690152052,0.0,0.0006476409216715655,0.014623180129618605,0.01401237919012108,0.16808,0.5215439856373428,0.00015535968193863825,0.4157270029673591,0.03618891842159067,1
河南省,原阳县,0,0.011979032822364165,0.0,0.0009673052156355769,0.004154844976404982,0.011207854628421492,0.15601,0.5861759425493716,0.0003581729764049049,0.520919881305638,0.03087303209977509,1
河南省,源汇区,0,0.10137438425170521,0.0,0.0013591699821157931,0.04936676014612002,0.024932839879360714,0.17620999999999998,0.7280071813285457,0.0049022870605274745,0.5599406528189911,0.4814966264567573,1
河南省,长垣县,0,0.01458909347608683,0.0,0.0009984415296581273,0.011941046819244861,0.017125357552386006,0.17568,0.6059245960502693,0.0005649015854361575,0.385459940652819,0.03823349008382744,1
河南省,柘城县,0,0.006848700078332781,0.0,0.0006683686510065057,0.0,0.017101307317935986,0.23165,0.544883303411131,0.00012482022833174868,0.4870919881305638,0.08341852381925986,1
河南省,镇平县,0,0.0054384004012619945,0.0,0.0006304740239402814,0.009445380877438377,0.01333435981600298,0.10285,0.566427289048474,0.0007746058335367992,0.4891691394658754,0.07953383766101,1
河南省,正阳县,0,0.0023561757502763322,0.0,0.0005308545890756727,0.0,0.00796384066337927,0.09858,0.5619389587073608,0.0002488573937505002,0.5071216617210683,0.07432017992230627,1
河南省,中牟县,0,0.03847594750155582,0.0,0.0011310699293886534,0.017398071442213312,0.011896976557861092,0.0913,0.5996409335727109,0.004678957517740682,0.6808605341246292,0.07186669392762216,1
河南省,中站区,0,0.030898102365154608,0.0,0.0021185382841049016,0.031247792537927917,0.019666506596874328,0.12598,0.6624775583482945,0.0008074944758826802,0.427893175074184,0.5693109793498262,1
黑龙江省,阿城区,0,0.004204581693659998,0.0,0.00019419668745842018,0.010256894476356105,0.004105654970437458,0.03903,0.6418312387791741,0.0019037825540787162,0.32715133531157276,0.4296667348190554,1
黑龙江省,安达市,0,0.0026379260699545795,0.0,0.000229855313517639,0.004343690755285601,0.002572357086810371,0.02043,0.5825852782764811,0.0013185213329046325,0.2979228486646885,0.3524841545696177,1
黑龙江省,拜泉县,1,0.0005696929540746979,0.0,0.0002135325061664995,0.0,0.0027023110652870013,0.04814,0.5745062836624776,0.00027313234405341243,0.24821958456973298,0.12921692905336332,1
黑龙江省,宝山区,0,0.004097764264770993,0.0,0.002714885342675763,0.13581531548780365,0.004945472614942862,0.044000000000000004,0.6175942549371635,0.00110349225699561,0.2632047477744808,0.9416274790431404,1
黑龙江省,宾县,0,0.0015341459714348525,0.0,0.00019803701918795196,0.0002592467241560152,0.0027491390350097926,0.03093,0.5538599640933572,0.0015471757034998057,0.2602373887240357,0.15916990390513186,1
黑龙江省,勃利县,0,0.0015991652759759863,0.0,0.0001684323658552003,0.008002637181355451,0.0019120572637354753,0.02214,0.5763016157989228,0.001268092081307615,0.3136498516320475,0.2845021468002453,1
黑龙江省,城子河区,0,0.013640121245522184,0.0,0.0002279044026390268,0.027836914307541302,0.0167722390306992,0.08839999999999999,0.6220825852782764,0.0015684750147333287,0.24703264094955496,0.8060723778368432,1
黑龙江省,大同区,0,0.005489486997687171,0.0,0.00021506416685629817,0.00662363488167052,0.001912152701173769,0.03429,0.604129263913824,0.00260806933802837,0.3256676557863502,0.2885912901247188,1
黑龙江省,带岭区,0,0.000260077218164536,0.0016791012480742269,8.440344801193685e-05,0.0042559274147226924,0.000456636329756073,0.014650000000000002,0.7136445242369838,0.00010430398001122286,0.27581602373887243,0.9547127376814557,1
黑龙江省,道里区,0,0.09780141865930196,0.0,0.0018342419360691982,0.027469687755158834,0.040172162776186,0.12605,0.8204667863554758,0.018469478478533818,0.3591988130563799,0.7784706603966469,1
