Province,County,Povy,MeanNTL,RoadDensity,RailwayDensity,RoadAccess,AvgSlope,AvgEle,ConstructionLand,Corpland,PopuDensity,MalePopu,Popu65,ImmigrantPopu,NonAgriculturalPopu,PerHousing,EducationYear,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,Istrain
河南省,睢阳区,0,0.02143934163309916,0.0011826265226076806,0.0006359869177919124,0.44,0.0,0.9295539808253439,0.22737,0.05,0.019283961531713623,0.7333333333333335,0.9600000000000002,0.00313898599304045,0.19045185033735434,0.5099406528189911,0.5879712746858169,0.8405942655455179,0.9953256935619941,0.9535115823010348,0.022105026180001753,0.5931998834655419,0.19625450741446374,0.6732584941394922,0.08306410498599155,0.13198999878661224,0.6747239211882105,0.35892578092557054,0.13084391391082834,0.570756761579483,0.4058900841582464,0.4469776229048492,0.31562276888150825,0.9660324151155611,0.8586621138365815,0.2204341691833158,0.40151003383034506,0.7085061724817169,0.10322947248778586,0.0769447134600688,0.11892138978979704,0.5949619927195607,1
河南省,遂平县,0,0.006692344131698149,0.00036253402327082274,0.013553609011701542,0.10666666666666669,0.0,0.602334305960817,0.12804000000000001,0.81,0.00941509416255318,0.8999999999999999,0.9600000000000002,0.0012173496045453983,0.0985483541198119,0.46676557863501494,0.6140035906642728,0.1587418706868061,0.640198123019323,0.47508539559547114,0.2370837250325313,0.6771171119962576,0.9569038795439657,0.03592241462165563,0.7049895793756592,0.0049355050089480755,0.07987671621217894,0.6689002293674626,0.05805010359330215,0.2591771823679981,0.7929922606624884,0.991214046803599,0.7420396585517566,0.03665344187384058,0.9476052039081698,0.558723492516129,0.49164567107742163,0.44924862566878543,0.36505184684361763,0.9220884502760339,0.8065908273036515,0.6950453321579053,1
河南省,台前县,1,0.00676974806567569,0.0007648353244512368,0.0315293963190295,0.7333333333333334,0.0,0.2617757398916215,0.21951,0.39,0.015485965049855721,1.0,0.76,0.0002346056487339517,0.03670006133714986,0.41795252225519297,0.5224416517055656,0.5520430539691429,0.06565348018252622,0.32753519252900193,0.08794548642386521,0.6398675291990594,0.10205339059480821,0.5302417631712675,0.3124933947693518,0.4036519489798469,0.25726311242117433,0.4811763749268117,0.3468898582450597,0.5338009219079258,0.9121335479567787,0.9887151832401061,0.5205510333807819,0.3676189994460649,0.6956701293949008,0.08364484639485786,0.07244186320048444,0.9112308032557298,0.89906186622505,0.5924784594436833,0.3113545675961459,0.0,1
河南省,太康县,0,0.004545159003161176,0.0006201940093105739,0.005545501486625366,0.24,0.0,0.5131304710295956,0.15534,0.27,0.014271555460047422,0.0,0.16000000000000006,0.0002067286090312525,0.051727663054590055,0.38442136498516327,0.5368043087971275,0.6315184052045059,0.9565039454512806,0.8284811020923325,0.9054794528734874,0.7106554428772169,0.20451380345261155,0.09185515625515163,0.8483084145013245,0.2472507384763079,0.8940952747674332,0.8984964679682991,0.6358607536975583,0.5621598415831542,0.5424403067394726,0.6937017932336292,0.20336019641350314,0.34036658128032365,0.5108368970007365,0.3078911129639782,0.05058490681457231,0.11328457358813424,0.3751919031765032,0.7742960625749531,0.7050461571767834,0.21403842611605395,1
河南省,汤阴县,0,0.013955929296150549,0.0011263016572412145,0.03896287991239839,0.19999999999999996,0.0,0.7653188828678616,0.1471,0.97,0.015230765339858284,0.7333333333333335,0.7200000000000002,0.0013932255348045623,0.12931915763647514,0.5074183976261127,0.5834829443447037,0.644853699698544,0.3795722689361931,0.9909832123855047,0.25326090107778043,0.7842167475582852,0.1383319448435318,0.301761622073016,0.6936437648692693,0.1271451908970977,0.7079333519611807,0.9934914005238377,0.4638079169386759,0.7711610180498203,0.33449728939705214,0.42912799490153314,0.25988494302121157,0.5860072601045136,0.024348407215440904,0.055170759955991265,0.8478759411216954,0.9043208521294144,0.1850820720463618,0.09868242134355382,0.7408854264795647,0.3464378885478286,1
河南省,通许县,0,0.004969332561358098,0.000677005204896064,0.011243459074336978,0.6266666666666667,0.0,0.20050020842017507,0.18158000000000002,0.51,0.016572838409624164,0.9666666666666667,0.19999999999999998,0.00020422280770966158,0.03710897566959721,0.44243323442136506,0.5655296229802513,0.7283059848537883,0.15768661122348096,0.4437627037650917,0.27302725781891385,0.6440695938403711,0.5055577672604752,0.45077109069911875,0.41213098255983693,0.4525196355758556,0.7303092961570294,0.9788565310468804,0.5210587009216422,0.4607091448681366,0.1572171077635953,0.00364150328572732,0.8331038067440033,0.3266387018294702,0.5234636627040946,0.14792363126573893,0.2609709721005738,0.40658954169147377,0.6389983041374095,0.8724860413664955,0.3322268923346123,0.02039039492717118,1
河南省,卫滨区,0,0.08816308080041861,0.0022438158305248973,0.1655223738247383,0.5333333333333333,0.0,0.5106294289287203,0.48438000000000003,0.45,0.06553828862540025,0.3333333333333335,0.5200000000000001,0.003369049876879018,0.714066653036189,0.4878338278931751,0.7710951526032316,0.14577351177460962,0.2456040831938275,0.3911170522679198,0.3247746516033421,0.5649485102360047,0.44454254654658365,0.5614449480410794,0.5054272805858544,0.8670657067404774,0.5042361345590867,0.06371005957501107,0.02083952144126186,0.40989269559580394,0.7384233941152839,0.38930155092128843,0.8844503654042264,0.5936541932946601,0.8019940757609897,0.7062518808922513,0.9083742412286774,0.7498693675309146,0.1354536380417991,0.49757441963982496,0.5474630312294668,0.5752822060696857,1
河南省,卫东区,0,0.10823237280211531,0.0022602783879389745,0.12549658234330024,0.7600000000000001,0.0,0.6285952480200083,0.39252000000000004,0.77,0.11312323629625752,0.06666666666666674,0.8800000000000001,0.005856997364053622,0.8038233490083826,0.4038575667655787,0.781867145421903,0.9377188645435588,0.20521876955039267,0.09102659234723437,0.41444881776995535,0.8495932165805142,0.5944565055145624,0.32895279222713253,0.30238253001369253,0.8039559310838692,0.206612090523703,0.7316397523108004,0.4546948410533953,0.42716246306915623,0.40878381828760924,0.5616460804584126,0.1721477783433693,0.241860312870681,0.5164557301512802,0.3288707420548663,0.8505562398378594,0.7252797252069219,0.49168002683657275,0.5257079660275983,0.19521349352230605,0.9703778895948835,1
河南省,卫辉市,0,0.009709549478142678,0.0011766619899214938,0.014018112545900347,0.7200000000000001,0.0,0.40100041684035015,0.13103,0.03,0.013078205731622607,0.7000000000000001,0.19999999999999998,0.0009321580916318295,0.15651196074422408,0.5146884272997033,0.6319569120287252,0.6232677286624235,0.7660740451419479,0.7927084738689351,0.7093766423536096,0.2045924951545353,0.5064662488763647,0.03026116534731819,0.18442872391833812,0.8900196536935447,0.7211239844275218,0.09652253778940871,0.4929404753390164,0.9596137138486126,0.017797376990776943,0.3085195143835596,0.601048900570155,0.1784001524820324,0.85633576850108,0.8471496212382078,0.48511654992156017,0.28480013932057396,0.5159147933626335,0.972074735852344,0.3646417492992094,0.18272316962728394,1
河南省,尉氏县,0,0.005631910236205844,0.0005045480372282541,0.009902511339665772,0.7600000000000001,0.0,0.20967069612338474,0.13559,0.3,0.015675599239745364,0.7666666666666668,0.6000000000000001,0.00022536550636058513,0.05039869147413616,0.48397626112759645,0.5718132854578096,0.8890746514448381,0.479796016472193,0.023649448028248716,0.9518421499953901,0.7815346266618546,0.7621270932434527,0.5949311307070834,0.04483640785345649,0.5784067589792787,0.19433085448285822,0.6390906205517707,0.5021986858026456,0.8324993525275702,0.5569257670561936,0.9896269374811528,0.11409242285996882,0.1250029946625267,0.5752451393813713,0.35312352769417155,0.14247329351423993,0.21105764667652158,0.5836869587655271,0.2662765101535648,0.9614084138411676,0.13205588002316584,1
河南省,魏都区,0,0.1470860515014815,0.0021362585920854196,0.07354187393521544,0.6266666666666667,0.0,0.35764902042517716,0.61798,0.33,0.12256909312642073,0.2666666666666667,0.5200000000000001,0.011400612950325777,0.8492128399100388,0.5716617210682493,0.8420107719928187,0.8924282374925208,0.6864776767245563,0.6226563319389972,0.8052076605625373,0.0030613268815028877,0.5830633510169103,0.301418533442885,0.9088282611967381,0.3846527804128087,0.2058088136439619,0.3299590340002904,0.4034301613905039,0.11850833757088851,0.447248642439654,0.7860071227591003,0.15781118518256057,0.47406729401871445,0.6379745376056886,0.3780102419838987,0.22249284058068364,0.8596551161474252,0.4327778801595342,0.11126820660325093,0.5554063116860201,0.9554774683167574,1
河南省,文峰区,0,0.09392657772438627,0.003662262199336404,0.038679373403046134,0.9466666666666667,0.0,0.37057107127969985,0.3427,0.89,0.07535272484225383,0.5000000000000001,0.4000000000000001,0.012947945266408183,0.6191985279084031,0.5617210682492583,0.7908438061041293,0.5505715121032476,0.20193799833685572,0.7354839075432894,0.25943674304147285,0.7722871743302744,0.23970638854661505,0.23358349000902928,0.18500612005322925,0.6778141855262357,0.34614477603626165,0.7632480437660693,0.532785860337681,0.562605303670407,0.11749644891851718,0.1830921531597857,0.8849153578182762,0.17680339687654256,0.895874872951326,0.6957269216832985,0.2060617148928311,0.4184723540254874,0.21663856844643023,0.32735308302410915,0.5825272907210176,0.8991335542671018,1
河南省,卧龙区,0,0.019027435050359,0.0008669646704462091,0.031343404632524906,0.026666666666666655,0.0,0.47311379741558984,0.12349,0.2,0.020186417948219144,0.6666666666666667,0.6400000000000001,0.008978912585590734,0.3181353506440401,0.48991097922848664,0.696588868940754,0.5016273645530244,0.6962132225277268,0.17978619850042968,0.5977944667911205,0.9561542301372383,0.9227417498358861,0.13231205888104028,0.33501056567772525,0.3365852336794039,0.15482267719400541,0.13467389999173787,0.21801671015492902,0.17546275908637093,0.4449426792056231,0.8094472221232855,0.8911924710215859,0.8981242398090394,0.5231903942180687,0.9409974541676696,0.7719390901063921,0.7324811056026399,0.2887861480376593,0.6747623775002459,0.02719388290337192,0.07058724781288472,1
河南省,武陟县,0,0.012135388768998797,0.0006468750913266662,0.013856142803560673,0.10666666666666669,0.0,0.48728636932055025,0.14112,0.35,0.019749632605628165,0.4,0.12000000000000001,0.0008403831182285614,0.04508280515232059,0.4430267062314541,0.644524236983842,0.3949542984474361,0.22341869895539335,0.9802796103520465,0.6190568961909381,0.007387089751489996,0.20937347878407223,0.6409903000299284,0.5223913182815877,0.4150551466446355,0.8183301895635832,0.8809376722188823,0.7936211931135616,0.5443125686850445,0.35737400838658595,0.7606799290924388,0.1154923392360606,0.25905168887622104,0.6861652156544353,0.20087800110839882,0.5072701666765113,0.471069468633029,0.002728513240040974,0.8887224786510382,0.3393370130814564,0.13872592037948964,1
河南省,舞钢市,0,0.010983618231412993,0.0008893246805162632,0.009811418224664165,0.19999999999999996,0.0,0.2851187994997916,0.1051,0.24,0.010669269351650534,0.5000000000000001,0.56,0.0012622974157514358,0.31036597832754037,0.4590504451038576,0.6552962298025135,0.18539720925758804,0.12667164115424245,0.4566106559711668,0.5067823951849392,0.524624795637515,0.17503150201530704,0.179178302747,0.018941008360959855,0.7544073560673347,0.3728436452335987,0.5023400256889367,0.04407364015260402,0.24000526591662624,0.9035752784629126,0.7176829961605673,0.6616274166884689,0.17207804499190468,0.1695734760176298,0.5206495187357103,0.07837280623036012,0.9649927267934586,0.1298535440000928,0.9344344629482835,0.1884106381075778,0.19120301561267677,1
河南省,西工区,0,0.15220709577343558,0.0043768713511677815,0.19110170106284025,0.45333333333333337,0.0,0.030846185910796166,0.48214,0.3,0.06451322691316672,1.0,0.8400000000000001,0.013259917530946255,0.7705990594970352,0.4287833827893176,0.8572710951526032,0.10873734054955868,0.6776100746373468,0.281765482440939,0.4755505301310051,0.056460810626894654,0.11725455072764977,0.2475067327593894,0.043771145489678955,0.7061792216708317,0.37320604992668027,0.7282299708139954,0.28783568931464987,0.9122972483487947,0.5733982973320186,0.31066864473232414,0.6803362834374918,0.7621479967589326,0.4858459033240616,0.14169176554701027,0.6016694229867771,0.5069687151272249,0.6471286913175052,0.2781718933427693,0.5390901829692829,0.7076356649058919,1
河南省,西华县,0,0.005464717738814358,0.0007292940884448857,0.0,0.30666666666666664,0.0,0.578991246352647,0.13944,0.75,0.015210787102775463,0.2,0.44,0.0009597219061693299,0.09445921079533837,0.3716617210682493,0.5843806104129263,0.031640600397610234,0.9812055654724771,0.8394643037685097,0.695285438399855,0.645869101220533,0.6644079368546449,0.5565172413713596,0.9241272006691266,0.28241585491479493,0.8417137993481424,0.20671229349530443,0.1881239554597785,0.02146216177412267,0.6792990413590042,0.05898912021315633,0.611995410497714,0.18927104982951246,0.07360721087702717,0.895173009027782,0.0006191989767029611,0.8195832458312634,0.9579477177963276,0.4247552043696949,0.08812868370603674,0.4338443662728816,1
河南省,西平县,0,0.008308538273149197,0.000407265223415966,0.019046071948339027,0.5066666666666666,0.0,0.7340558566069195,0.15616,0.1,0.014899024804349273,0.8000000000000002,0.8800000000000001,0.000656833171422025,0.097219382539358,0.5626112759643916,0.5951526032315979,0.11341800262127483,0.6729928132087099,0.9785083849726304,0.1507150570476072,0.013319052088949096,0.554370654455936,0.12592306921827834,0.7479331020653845,0.7139250253709414,0.567570772541348,0.7123034928588705,0.9224136651493073,0.1397631337504652,0.25959795193699275,0.046074938483964795,0.5383791260070542,0.46831470626820326,0.05064228195744697,0.836993104959115,0.2122736505286606,0.9453725636445164,0.4199072028410866,0.6637585639786633,0.35163707489796464,0.008324154289798205,1
河南省,西峡县,0,0.001894848303770191,0.00027543619404544437,0.006887638426453251,0.3733333333333333,0.013605913206044765,0.9816590245935807,0.00874,0.31,0.0029924090652205136,0.43333333333333335,1.0,0.0007663053666590292,0.14250664485790226,0.4770029673590505,0.6014362657091561,0.40066541353013674,0.9569401534942895,0.202088414197376,0.45573635637207366,0.6868314613593332,0.7027898623682327,0.5001787533652194,0.3520395028102807,0.5072168826037738,0.3827187029954982,0.4432448960142686,0.5252800586124086,0.40618986678116303,0.06614142157750752,0.5254799151787819,0.5868001127199092,0.1796974082562987,0.003337763493572608,0.04260835298137789,0.7898178358708254,0.22667131184720338,0.0006815853327036064,0.9009788589642364,0.10012097528981534,0.6238322460140837,1
河南省,淅川县,1,0.0066195844337592616,0.00024804518170962804,0.001384948325468327,0.8266666666666665,0.0,0.09087119633180492,0.036840000000000005,0.86,0.005617447617969024,0.46666666666666673,0.76,0.0004475987610691816,0.0784093232467798,0.37121661721068255,0.5745062836624776,0.335597785874131,0.08653588375358529,0.481480527539326,0.7593609108880083,0.30367912000479236,0.08375835652957,0.8421073918598535,0.3872107882717819,0.4979496513770034,0.5031174471245576,0.5593000450036594,0.6108578639460951,0.1622948611004659,0.12773668543732525,0.9896899995292463,0.8552386978148601,0.5013048174167564,0.7402817541124861,0.10240345882057049,0.9085015582724995,0.49036558227253296,0.23403187958511862,0.7177994380851723,0.6728956163936235,0.435626834399188,1
河南省,夏邑县,0,0.0052232174648044315,0.0005468475862782789,0.002569158820489244,0.8266666666666665,0.0,0.5035431429762401,0.1557,0.95,0.014368997084545322,0.9666666666666667,0.32,0.000921508436015068,0.05540789204661623,0.494213649851632,0.5152603231597845,0.7268966621490481,0.6278359628449586,0.5023659822281654,0.7574247836756842,0.08806369083597781,1.0,0.9686611687561367,0.8829585401157019,0.5004521217289406,0.748668499602727,0.1852255966923737,0.5674604596903974,0.5865246956408194,0.5069445731181818,0.08634125981491925,0.8873691729973807,0.8059726806513131,0.5158613800184807,0.43947669802082745,0.2597578559031421,0.6556169844338179,0.3801987128452787,0.049210340661801265,0.9739554933004844,0.0004193649267285553,1
河南省,襄城县,0,0.011773138357983907,0.000766830955349989,0.01809827543846589,0.11999999999999995,0.0,0.5210504376823677,0.14676999999999998,0.22,0.016800297637557558,0.2666666666666667,0.44,0.0011113228861255816,0.12420772848088325,0.4701780415430268,0.5861759425493716,0.7747985683549996,0.5620744959885483,0.6264797706174092,0.899152724089363,0.5941844600682665,0.3804753831054068,0.9861733552113116,0.570443460838412,0.9535097931444078,0.22374455958264147,0.777974748031485,0.7658226501362473,0.4568189320101219,0.2803764467050709,0.19870739154698897,0.3053761684647877,0.6009416893574417,0.5401323471358188,0.6695013388350706,0.7010811651155698,0.8629963654988454,0.45942459535284613,0.2740864175082901,0.44263515874004444,0.20825490872522942,1
河南省,新安县,0,0.009108894950476964,0.0007451082055669315,0.017482267167306186,0.5333333333333333,0.004483373435579636,0.6761150479366402,0.033530000000000004,0.95,0.00917417825582037,0.13333333333333347,0.4000000000000001,0.002721926685578158,0.1696994479656512,0.47433234421364995,0.6382405745062836,0.02606875489937697,0.3280779620124666,0.7161035975938581,0.8507530575735442,0.9799325830424361,0.036153817594097894,0.40587730157363816,0.8183494904236783,0.8155627177643715,0.2762582060812481,0.6287636027125117,0.3587950702252203,0.17336763039616315,0.22075613073210243,0.8015015413100197,0.02775056804607417,0.7709784089647935,0.9721737890729559,0.06343192770790303,0.7189133673803992,0.5850349465713475,0.9841043610623653,0.48083211978160306,0.9297015279203988,0.4289792613614974,1
河南省,新蔡县,1,0.006049891479684564,0.0005757423092913064,0.0,0.22666666666666666,0.0,0.38724468528553563,0.13122,0.4,0.013788769272198867,0.3333333333333335,0.9600000000000002,0.0002949014930347337,0.07350235125741156,0.3876854599406529,0.5125673249551167,0.4525773190699711,0.2871394431922558,0.714646846420328,0.1634909305965467,0.01296464423686169,0.7590613413100975,0.5102607795187887,0.9466338561591825,0.7346626298385894,0.4873077264227277,0.3225072777313622,0.38633982811734646,0.36186611656164247,0.14882803482034834,0.9316277041902347,0.16168487579711457,0.711485562906264,0.8881025869432425,0.060709864148231034,0.5452993862814642,0.5215791359400036,0.14621810334599944,0.9912686096140899,0.6900489256143529,0.5255315671934139,1
河南省,新华区,0,0.08781476309751968,0.0015855874440851613,0.056697258572920524,0.3466666666666667,0.0,0.6073363901625677,0.26667,0.6,0.038764937748544934,0.06666666666666674,0.6000000000000001,0.030558247116801506,0.7425884277243917,0.4225519287833828,0.9281867145421903,0.15568232131297996,0.7100303575432739,0.28998768220157684,0.9082888269209279,0.6104169596887377,0.5085463633418554,0.7982864119294059,0.8074512791914737,0.7713288417130932,0.5492198423479528,0.4941288276680084,0.7596763603193527,0.722130449879733,0.9721265711587701,0.2713458863688007,0.5411405502466539,0.2725673942520702,0.3278430229058873,0.9745353963795175,0.8880227417462121,0.8662722093072537,0.15840914283506255,0.26483000527778183,0.515275833966259,0.43847623401544766,1
河南省,新县,1,0.0015078286338824885,0.00040377147184252,0.0050286729255326875,0.44,0.0,0.32096706961233845,0.01097,0.76,0.004192025852093284,0.7333333333333335,0.9200000000000002,0.0007988807838397114,0.18278470660396648,0.5142433234421365,0.5763016157989228,0.16589352463352777,0.25025449142056433,0.9227924724028287,0.7308186350226344,0.3447993826492082,0.17579965367903755,0.8620574953811333,0.8812765372771901,0.7831246644757496,0.6731360644248167,0.9983473102764844,0.6649678447246904,0.45165658934533076,0.4765862841165711,0.3007261299519617,0.2311824030917888,0.46421459061049897,0.39855671762528067,0.5098604232548227,0.3821792050330084,0.2409098225574609,0.950858861552074,0.724535582709903,0.7120239267528825,0.6435705903948996,1
河南省,新野县,0,0.0045869571275090485,0.0007796935511427878,0.0,0.09333333333333334,0.0,0.3313880783659858,0.14756,0.65,0.013802035076121695,0.6666666666666667,0.9600000000000002,0.0003844838902816098,0.0843385810672664,0.4945103857566766,0.5763016157989228,0.3484313936551074,0.7928658497773762,0.6806910794323694,0.08992222954921751,0.11142815081243801,0.1186268706160339,0.2799140259732782,0.34433612879188835,0.4456844046721283,0.7281989886506629,0.9987707888276374,0.44356446986390086,0.5291720189691596,0.8689577963887308,0.08488503670490907,0.1933342265481655,0.06983934525406998,0.27828425225483805,0.06952012010201661,0.40134592568081784,0.7033923424556885,0.4150889333220782,0.4381107836787466,0.151394916562507,0.5551687373602149,1
河南省,新郑市,0,0.05407593635538933,0.0013494210177252496,0.04399797454577715,0.6133333333333334,0.0,0.13964151729887453,0.16104,0.67,0.02026178171199176,0.2,0.19999999999999998,0.018165806680873517,0.2112042527090574,0.583679525222552,0.7235188509874327,0.5984242944175487,0.3047842310601491,0.311830294765339,0.8972190515105987,0.6953020643899025,0.2451870966124459,0.6015420877272797,0.1338881239376819,0.6357237562935145,0.7674611983542775,0.17676148649309728,0.17306008046621066,0.7204644050442502,0.06905998883929604,0.8453176035057428,0.6648134656299138,0.8742867343354349,0.7555751994084602,0.9447305191531813,0.7192685346337976,0.2041590849410837,0.2650803761169306,1.0,0.7661855847252093,0.4944502349844972,1
河南省,修武县,0,0.014743901344041912,0.0006882914199789239,0.013516505810813158,0.6,0.02078969689625924,0.8824510212588579,0.06495000000000001,0.74,0.008707043807851988,0.06666666666666674,0.03999999999999999,0.0010386546477994445,0.1383152729503169,0.5413946587537092,0.6436265709156194,0.04927347758505973,0.15026414675196384,0.8399683307302929,0.24510724822637234,0.5748321326674177,0.8791428378935157,0.8007502797573189,0.8573867858706794,0.5516669119101077,0.915900272453605,0.9099198683418671,0.448285723991263,0.20874106249282504,0.81342604106286,0.2001277032201192,0.49965017214898505,0.7909224595286538,0.6535789272588529,0.9102966811243083,0.027000629640163833,0.11441178784663951,0.2548040037823082,0.6756042927123997,0.2906769390960313,0.780233615168923,1
河南省,许昌县,0,0.01744220248249897,0.0010070613135401332,0.01707032650103259,0.9466666666666667,0.0,0.7173822426010837,0.17647,0.68,0.018479742051691776,0.7666666666666668,0.6000000000000001,0.002478863957383837,0.24943774279288486,0.5649851632047478,0.5933572710951526,0.5861793602026389,0.960049383044422,0.3800080174077408,0.6654773367322363,0.7541575442335845,0.5372621583864974,0.46230892256445966,0.8217809115871826,0.5627895585251828,0.20733190519113506,0.4214277770695519,0.1576528006594156,0.39499911679953964,0.41841201318890753,0.09864819465871466,0.19692193787222076,0.6546438256846736,0.5533305824660831,0.7190756796432314,0.47009751341792755,0.08080710006004013,0.7928999843647518,0.916122096362847,0.1466316162700444,0.4427967867321182,1
河南省,郾城区,0,0.044092376950966156,0.0007801742913592939,0.030750942623467444,0.9866666666666667,0.0,0.909128803668195,0.21634,0.14,0.02494114293649227,0.2,0.4000000000000001,0.004658754494585355,0.3097526068288693,0.5204747774480712,0.6912028725314182,0.10496644931248178,0.7042043976685773,0.601594953715765,0.32526127639296404,0.48770282664014825,0.34141817510973105,0.7729430502163962,0.01821461719776876,0.7615723877815697,0.34638665906118443,0.6530729025260804,0.899075607489185,0.9235130716281122,0.5785040367971765,0.44663987894990215,0.15276145534832192,0.8749119183197182,0.3874385744718536,0.0942486373106117,0.7538848333724107,0.25565972538298387,0.9534137206912006,0.45100653667651686,0.17081850745354138,0.001839929749464828,1
河南省,偃师市,0,0.015996296995798517,0.0009975583092603601,0.017862337135380782,0.9466666666666667,0.002596548321764268,0.2988745310546061,0.12932,0.08,0.01675178360642491,0.43333333333333335,0.8800000000000001,0.0019532721301801373,0.10079738294827233,0.6023738872403561,0.63016157989228,0.9319099596544252,0.09631512196639666,0.6127803275138015,0.8447597281229696,0.8757146979778888,0.737082884632275,0.4951486158077454,0.4737996108154753,0.3473603290877621,0.008393384415331617,0.1946984950139405,0.4209023057348075,0.7566891742538796,0.4711032003459515,0.8565632609630817,0.8335066392992299,0.11880523852410702,0.3682706185605767,0.028901988800276116,0.6277848132796563,0.4919573165508531,0.47675498551213574,0.7112702812498395,0.6805534201028783,0.010390153017883694,1
河南省,叶县,0,0.009338010595050485,0.0006501843728170341,0.006246656847003287,0.41333333333333333,0.0,0.8199249687369737,0.12464,0.75,0.012611898408119434,0.46666666666666673,0.8400000000000001,0.0010972277536916326,0.06103046411776732,0.46869436201780423,0.5718132854578096,0.14298398857150374,0.4780960218436016,0.002544634270567612,0.004822092686857613,0.759922478960522,0.13120783811050005,0.15586639276000544,0.4836781141471533,0.6707377354254278,0.2151645070608122,0.06772912277871877,0.3727284052335892,0.012480887041320648,0.057183386308501276,0.8165759781635198,0.3213682215623952,0.9250491934849737,0.322352354075438,0.3732945990911406,0.2517713780469254,0.46999951188797184,0.09506136969177124,0.8156528757664689,0.3695027745657772,0.9627645514717302,1
河南省,宜阳县,1,0.007768258813985963,0.0007928524170690146,0.0067442202845577675,0.5199999999999999,0.0010559296508508024,0.24260108378491038,0.04501,0.04,0.008376003146890465,0.9333333333333332,0.36000000000000004,0.0005979468403646379,0.08893886730729911,0.4522255192878339,0.5978456014362656,0.6002136101310395,0.2533327797734162,0.6127905008575196,0.9973943809713492,0.46736169981329617,0.4937382483411984,0.6464497278786633,0.8012768338490276,0.6134522179975748,0.9997965232664957,0.34784638362205966,0.08854291494949368,0.18534859232560513,0.8607130513609204,0.5491519653025198,0.6957032901944921,0.749465007742186,0.9505474404870647,0.3051957575727244,0.05817226281361025,0.4732460073795067,0.43020958094868894,0.5002639229160448,0.3132670158358714,0.5426672846848579,1
河南省,驿城区,0,0.029438264170338194,0.0008831924477545508,0.013493673071804923,0.9733333333333333,0.0,0.7732388495206336,0.11769,0.49,0.017693401185110296,0.5333333333333334,0.12000000000000001,0.009280391807094644,0.40523410345532607,0.5169139465875371,0.7163375224416517,0.5747028365308096,0.5188941974512169,0.5483919007666742,0.8169318360903829,0.8971316248993219,0.9505850339453021,0.5389637320032038,0.36220933138251493,0.020594426275363786,0.7185264321709698,0.4670818397458099,0.20547832960638418,0.37244510949120624,0.9786629642226067,0.247104585856048,0.0569783761234591,0.015093043407331379,0.09676170277206878,0.32761719283429297,0.2208061908754307,0.8208302466635002,0.6819489481589971,0.6551396658115752,0.9960372279675022,0.678159684898797,1
河南省,荥阳市,0,0.025848269712459866,0.00048371409784548106,0.015320054351432482,0.48000000000000004,0.0,0.9145477282200917,0.0882,0.29,0.014837340406732092,0.0,0.12000000000000001,0.0031377330923796545,0.10999795542833775,0.5758160237388724,0.6750448833034111,0.3878073784978593,0.906919155530411,0.4798357369550879,0.5574585607320757,0.47380844957594065,0.5145738662476042,0.06745328115159384,0.26875802260604115,0.10205988218342302,0.2626515044043073,0.8907314429562722,0.36190672002803104,0.6404405294660528,0.5441369575499463,0.528238422428447,0.15498389948096572,0.8271121724922805,0.4496925125515877,0.9587550572454449,0.3863136878657537,0.6025222524422137,0.9294086222295718,0.4830011043188273,0.6515083769379029,0.9791783310319656,1
河南省,永城市,0,0.011170935751638642,0.0005409501336223021,0.0014705710967492128,0.7466666666666667,0.0,0.5560650270946228,0.18797,0.55,0.013767104973706189,0.13333333333333347,0.76,0.0018821700176799945,0.12144755673686362,0.4952522255192878,0.5251346499102333,0.31119647587220184,0.02102292687617539,0.11120186243355376,0.6668858591186163,0.05777428106901098,0.7192286695093162,0.032323140140304525,0.7063289284239909,0.9090505916375113,0.9362671816022538,0.29865227406931116,0.5113058109913228,0.5790033642890482,0.7501764900656893,0.02685728278998868,0.4015050981934359,0.6115309864192531,0.7567277851344825,0.5579460308088113,0.10648245229030101,0.6740231584101015,0.5488289326908816,0.05234785709080374,0.6661652278852274,0.6689433917040042,1
河南省,禹州市,0,0.013756227146488494,0.0005647523643418748,0.00863434296058332,0.8133333333333335,0.0,0.02501042100875365,0.13739,0.33,0.017646923152661247,0.2666666666666667,0.36000000000000004,0.0024052560435621033,0.133203843794725,0.4502967359050446,0.5906642728904847,0.2647352558448056,0.6053978910609635,0.2115650034907894,0.08023380074975375,0.01068301911753265,0.6434039697257491,0.7030441047247221,0.9718291992410666,0.7158667800927146,0.5668812835725889,0.7786564070217986,0.5214471478817527,0.6550213793966126,0.4117757634283937,0.7349563014592897,0.6592175407734137,0.9253219949190078,0.01245722176450268,0.39360186419867377,0.947363362555439,0.11315013067099843,0.8132453798426886,0.15230883804981307,0.6532783754386347,0.520927947112726,1
